X1,X,Day.No,Lat,Lon,km.Lat,km.Lon,SST,Plk,d13C,direction,distance,B.state,Depth,Rep,Month,count,count2,TL2
162145,162145,314,66,5,2707.10421727013,8350.38579384491,7.98676149250417,20.0248400194679,-25.5487131496876,SW,54.0703194421666,F,-951,6054,11,NA,2138,-25.752986907959
162176,162176,345,63,1,3067.44537211086,9104.59152032543,7.84915503127895,17.8318708233527,-26.8911252715287,SE,14.8967502565977,F,-1265,6054,12,NA,2169,-26.8611335754395
162207,162207,11,64,4,2988.12337114672,8971.41391555775,8.24023516516879,10.513360566368,-28.6731768015755,W,100.088865284939,MS,-708,6054,1,NA,2200,-27.4068870544434
162238,162238,42,61,-3,3314.94862307029,9518.97402579258,8.55407260041324,15.7554591221241,-28.122311969936,E,117.76754148259,MS,-717,6054,2,NA,2231,-27.6313362121582
162269,162269,73,64,3,2963.32798850229,8888.33124971852,4.55467371935157,15.4483370981051,-28.6637674186476,SE,124.608784930305,F,-2669,6054,3,NA,2262,-28.312744140625
162300,162300,104,65,-1,2792.49748609453,8421.05127350933,5.82048461331418,46.1780690587269,-28.947213349537,N,114.524889971302,MN,-2210,6054,4,NA,2293,-28.4950084686279
162331,162331,135,73,21,1980.50425488998,6523.9633522141,6.29073753611251,32.7614114329545,-29.4031244752419,NE,122.248516024225,MN,-276,6054,5,NA,2324,-27.9785404205322
162362,162362,166,71,15,2162.35904829234,7063.38315570035,7.61619654016495,41.8079944047243,-27.1346724862513,SW,104.415854831187,MN,-276,6054,6,NA,2355,-23.3636302947998
162393,162393,197,74,32,1815.24445475712,6492.34657881032,7.30920311995465,33.8163543764436,-22.9291140060173,NW,84.3447813905655,MWPreg,-274,6054,7,NA,2386,-23.6670360565186
162424,162424,228,69,10,2416.7216794236,7575.46381560506,11.0608689939295,12.3999875087223,-23.7572253368955,W,95.4899475657689,MWPreg,-2674,6054,8,NA,2417,-24.8697299957275
162455,162455,259,67,8,2561.12639055331,8133.78648651392,10.3357958959512,11.7625904336284,-23.8195592621199,S,74.3541812827499,MWPreg,-1660,6054,9,NA,2448,-25.1713714599609
162486,162486,290,65,-6,2813.96574259091,8179.91302388642,5.89469443409442,12.6204753986414,-25.7797197745628,W,100.245866690847,MWPreg,-3255,6054,10,NA,2479,-26.2128353118896
162517,162517,321,54,-23,4089.03751919128,10238.7495078813,9.81775094872494,17.4812327250703,-25.2408316784466,SW,110.596022852266,MWPreg,-3560,6054,11,NA,2510,-26.3933811187744
162548,162548,352,45,-39,5072.20828034825,11088.0354629824,10.6884280311621,15.6998812565956,-24.1629570138746,E,59.7542441660253,MWPreg,-2731,6054,12,NA,2541,-25.5304679870605
162579,162579,18,36,-41,6009.1440065972,12505.9157357222,18.5118368490258,21.0465167378862,-21.0378979067331,NE,-5.84821250339991,FPreg,-3866,6054,1,NA,2572,-22.9781475067139
162610,162610,49,35,-40,6131.24874149537,12702.6288161682,18.1398936067543,31.0038819823203,-21.300631375472,N,0,FPreg,-3803,6054,2,NA,2603,-22.9852046966553
162641,162641,80,35,-42,6119.40321788554,12572.2037902238,18.0697793290364,50.7911841120385,-21.0772350061199,S,0,FPreg,-4387,6054,3,NA,2634,-22.084939956665
162672,162672,111,35,-42,6124.53887198099,12555.1269713198,18.3048718914205,49.7410852380983,-20.3680825186314,NW,0,FPreg,-4387,6054,4,NA,2665,-21.2621421813965
162703,162703,142,36,-41,6097.7463868786,12530.0580073362,19.3470787745096,38.3217810789593,-19.8303786615149,NE,0,FPreg,-3866,6054,5,NA,2696,-20.7357807159424
162734,162734,173,37,-41,5917.32739946741,12364.1120670226,21.3190755446171,11.8067963821817,-20.6327146682548,SW,-0.750995285887225,FPreg,-3939,6054,6,NA,2727,-21.0051765441895
162765,162765,204,32,-41,6450.48328031379,13087.438587998,24.725307206879,2.9082065915597,-22.2237307884652,E,85.4284100853866,MWPreg,-2631,6054,7,NA,2758,-22.6767959594727
162796,162796,235,28,-40,6900.37112547185,13684.6172746083,26.5362013857286,1.37927121378538,-22.6116473682995,S,78.5779948306503,MWPreg,-4131,6054,8,NA,2789,-23.8211631774902
162827,162827,266,19,-41,7969.61830205338,14603.5972772795,25.8208828519479,1.73062357765586,-22.2076930002623,S,82.4967826698038,MWPreg,-4949,6054,9,NA,2820,-23.2068538665771
162858,162858,297,16,-38,8307.29234471834,15161.633470772,25.304766349248,3.41802106287785,-21.5953411208811,E,46.5048540729721,FPreg,-5002,6054,10,NA,2851,-22.2264041900635
162889,162889,328,18,-35,8083.30850169434,15292.5709854731,24.6789655773861,3.00919972908287,-21.6681837008312,E,48.2830724289735,FPreg,-4876,6054,11,NA,2882,-22.5586776733398
162920,162920,359,19,-33,7953.60957480046,15400.1324539024,23.4495561221071,5.95978471800183,-21.5646981698307,N,60.0455943055132,FPreg,-4718,6054,12,NA,2913,-22.8174095153809
162951,162951,25,27,-25,7085.69409725781,15370.1833602859,20.7143627467767,4.178509238978,-22.243573847658,NE,106.05855780556,MNPreg,-5148,6054,1,NA,2944,-24.2306118011475
162982,162982,56,43,-14,5289.67607670772,13504.992980591,11.918143795094,17.826792593473,-24.4181667995192,SE,104.94705995059,MNPreg,-5097,6054,2,NA,2975,-25.6832866668701
163013,163013,87,51,-12,4400.22180596031,11719.3833958261,8.93242074008271,38.2991375377074,-25.8136834102818,SW,94.5358325884998,MNPreg,-344,6054,3,NA,3006,-26.0450611114502
187208,187208,31,14,-24,8483.03169976992,16854.551758112,22.9816229217173,19.2146904594001,-20.2051503061217,NE,0,Juv,-4556,6063,1,NA,30,-20.042444229126
187239,187239,62,13,-23,8655.11532742176,17028.5077112014,22.3113786145639,42.4480967000542,-17.7073674709788,SE,36.8672099341275,Juv,-4912,6063,3,NA,61,-20.2117805480957
187270,187270,93,12,-23,8661.96791982137,17054.8894632047,22.8218149157861,37.880937488218,-17.2963680109199,N,-4.78508627063558,Juv,-5228,6063,3,NA,92,-19.7994155883789
187301,187301,124,13,-23,8606.52085193694,16942.1761482677,23.4532151077598,16.2983024247511,-20.4793767204688,NW,62.8126719524021,Juv,-4912,6063,5,NA,123,-21.0540752410889
187332,187332,155,13,-24,8638.13836943936,16831.3884645006,23.4114404585291,17.0322847222394,-20.4966944576861,W,34.4016704950372,Juv,-4953,6063,5,NA,154,-21.1180171966553
187363,187363,186,13,-25,8636.06229122946,16770.4890302215,23.9512263994475,13.2338806335067,-21.0030014809824,NW,0,Juv,-4957,6063,6,NA,185,-21.1995468139648
187394,187394,217,13,-25,8587.98197905201,16722.4087180441,24.9873377624429,7.93145563672744,-21.3111546073679,NW,-8.70340668602282,Juv,-4957,6063,7,NA,216,-21.2833595275879
187425,187425,248,14,-26,8519.72056017515,16584.3366708589,24.9830599749366,4.3800773960128,-21.4533234994175,SW,16.8310443223798,Juv,-4894,6063,8,NA,247,-21.5900096893311
187456,187456,279,15,-28,8366.63191289421,16356.4697211514,24.989732349804,4.45623130777743,-21.4555283160721,NW,0,Juv,-5355,6063,9,NA,278,-21.7182464599609
187487,187487,310,16,-27,8252.55517670695,16296.5675544804,24.939579109124,4.68977299720757,-21.4607073682107,NE,45.1595963930963,Juv,-5131,6063,10,NA,309,-21.7609043121338
187518,187518,341,18,-26,8075.39254201475,16299.8447016611,23.8758980320211,7.33156307469268,-21.5375117330792,SE,0,Juv,-4247,6063,11,NA,340,-21.7766551971436
187549,187549,7,18,-26,8090.22121637557,16308.5332054475,21.8207573245621,27.1602818511935,-20.867132669856,N,-1.54456182027132,Juv,-4247,6063,1,NA,371,-21.1897296905518
187580,187580,38,18,-25,8068.97445631879,16387.8433032701,20.9918880964839,44.6493702491346,-20.534238856687,N,16.6390357138508,Juv,-3242,6063,2,NA,402,-21.3877487182617
187611,187611,69,17,-25,8147.36567974718,16442.7785699299,21.3374755177465,46.6731154816037,-19.9763724299513,S,3.11805618418929,Juv,-4070,6063,3,NA,433,-21.0480728149414
187642,187642,100,16,-23,8262.79475354162,16718.6420238292,21.7810727975902,33.8672779412583,-18.7993529871298,NE,62.9637201741067,Juv,-3864,6063,4,NA,464,-20.9113998413086
187673,187673,131,16,-24,8259.8268225361,16654.8110602377,22.0841273804059,28.4693615860409,-19.9538787760189,N,8.28187745786257,Juv,-3864,6063,5,NA,495,-21.32785987854
187704,187704,162,17,-25,8116.30943423973,16459.3662776418,22.2874341902464,22.9353574889033,-20.5951778382282,NW,8.62761003586445,Juv,-4070,6063,6,NA,526,-21.6146907806396
187735,187735,193,17,-25,8158.61880514545,16469.4062157763,23.2267574201082,14.2740637370756,-21.3808142050467,N,0,Juv,-4070,6063,7,NA,557,-21.8075637817383
187766,187766,224,18,-25,8072.0660158241,16379.7693885537,23.6218029628576,9.47796632425472,-21.7985877027405,N,-11.458207203925,Juv,-3242,6063,8,NA,588,-21.9632320404053
187797,187797,255,17,-25,8177.25460341189,16456.8104341265,24.544323627762,5.90055173437904,-21.781415316761,NE,-31.2728648497802,Juv,-4070,6063,9,NA,619,-21.8335113525391
187828,187828,286,18,-24,8061.19891093518,16482.1676533226,24.3060868981145,8.20922343059614,-21.6036986209998,NE,-25.0001747725178,Juv,-3582,6063,10,NA,650,-21.6126976013184
187859,187859,317,18,-24,8062.65602463439,16480.7105396234,23.7195122360044,10.4650163511798,-21.3245677245995,E,0,Juv,-3582,6063,11,NA,681,-21.4488620758057
187890,187890,348,18,-23,8029.82323245916,16537.2566061822,22.6295560800843,20.1417094720715,-20.8011727293469,SE,22.1276735723346,Juv,-3582,6063,12,NA,712,-20.9649124145508
187921,187921,14,18,-23,8065.63464994236,16538.6766147078,21.511960753364,38.5614735854353,-19.4768029796138,NW,-0.46612082349932,Juv,-3481,6063,1,NA,743,-21.2430572509766
187952,187952,45,18,-24,7998.50351143138,16496.7322999019,20.8665495967017,47.4456136264385,-20.2525729029303,S,0,Juv,-3582,6063,2,NA,774,-21.5884571075439
187983,187983,76,18,-24,8066.0469825,16491.2503079861,20.8026695068854,51.5392771862078,-20.1725943164637,NW,0,Juv,-3582,6063,3,NA,805,-21.528736114502
188014,188014,107,18,-23,7999.58869756825,16529.9800132244,20.8605323860694,48.5841815486519,-17.7340767763382,W,7.67455868710269,Juv,-3481,6063,4,NA,836,-21.0171298980713
188045,188045,138,18,-23,8022.10033521825,16566.0635354219,21.1541186522223,40.1135861832697,-19.005401289678,NE,19.5941767847752,Juv,-3481,6063,5,NA,867,-21.3283100128174
188076,188076,169,19,-24,7899.02489534603,16415.4704118249,21.4384350652465,34.3517903562278,-19.115691996871,S,17.1608017254945,Juv,-3718,6063,6,NA,898,-21.4148082733154
188107,188107,200,20,-24,7859.62796954638,16275.0106726351,22.2367982107776,20.7031053083199,-20.4603205479707,N,0,Juv,-4209,6063,7,NA,929,-21.752254486084
188138,188138,231,20,-23,7775.5552731314,16383.7308404809,23.0408378207166,15.1738956038236,-21.2124961491036,N,0,Juv,-4087,6063,8,NA,960,-21.9993762969971
188169,188169,262,22,-22,7628.45338594933,16242.1399235883,23.2882369142116,9.972779913791,-21.9099477755243,E,14.0175084614844,Juv,-4588,6063,9,NA,991,-21.9736251831055
188200,188200,293,22,-23,7643.76694587718,16183.7542153335,23.7138085144103,6.77498996499754,-22.1245837835788,NW,54.7132277426539,Juv,-4820,6063,10,NA,1022,-22.2956295013428
188231,188231,324,23,-23,7528.71488477829,16076.8669636061,23.0624441030596,6.25150701692609,-21.9781195377412,N,34.5389036632518,Juv,-4820,6063,11,NA,1053,-22.8101463317871
188262,188262,355,23,-22,7546.98055402554,16148.5666970996,21.6225329817261,8.82542580767102,-22.1597142231049,NE,0,Juv,-4740,6063,12,NA,1084,-22.4622707366943
188293,188293,21,19,-23,7951.84862020071,16447.2606430973,21.1980648097048,38.0336638765037,-19.8070192059782,SE,0,F,-3711,6063,1,NA,1115,-21.9420852661133
188324,188324,52,14,-21,8480.87197241306,17173.2038434267,21.2707256172052,47.0695996817272,-17.9868954281691,W,74.9577565945108,F,-4524,6063,2,NA,1146,-20.4209518432617
188355,188355,83,26,-19,7155.46773060209,16107.3339209443,18.8308406379787,29.7978078573515,-22.6681300676803,NE,157.020488842337,MN,-4059,6063,3,NA,1177,-22.6229839324951
188386,188386,114,39,-11,5738.4656589456,14548.2953757172,14.9014366370491,22.4672973264812,-22.6778785185899,W,141.008644693078,MN,-4948,6063,4,NA,1208,-23.2018947601318
188417,188417,145,48,-9,4663.47324402952,12719.9169422171,12.3993975135359,25.1770981795473,-23.593703847061,NW,131.730742743134,MN,-4712,6063,5,NA,1239,-24.6058578491211
188448,188448,176,61,-13,3222.1475536894,8979.33678917244,11.0345233898445,32.0742712016522,-23.2421870145417,NE,130.428433980989,MN,-1481,6063,6,NA,1270,-23.925968170166
188479,188479,207,71,-3,2193.6674884904,6405.36081194811,6.02396766128881,13.2405728753663,-25.8751383216439,N,135.918014741873,MN,-3476,6063,7,NA,1301,-25.9156246185303
188510,188510,238,58,-16,3562.04112371257,9628.77970641081,13.0043928605048,8.32553495861825,-25.1355851718876,SW,95.9228717141079,F,-1148,6063,8,NA,1332,-25.3249893188477
188541,188541,269,58,-12,3574.03031070748,9895.70014605805,12.4940142497551,9.05716145711888,-25.2990375583596,SE,110.293782926136,F,-1317,6063,9,NA,1363,-25.0912971496582
188572,188572,300,54,-15,4101.54549480473,10744.1041175051,12.797986182724,9.19597147020767,-25.3810496794603,SE,118.820426174276,F,-2399,6063,10,NA,1394,-25.7214527130127
188603,188603,331,48,-22,4695.90163917108,11724.4234109314,12.6344916065804,7.94524384813704,-25.8990697826056,S,114.311297071418,F,-4131,6063,11,NA,1425,-26.209716796875
188634,188634,362,45,-25,5036.27536834878,12149.479766996,14.5094126233819,11.8633868360399,-23.1781810080852,SW,24.2202952740787,F,-2975,6063,12,NA,1456,-25.6195182800293
188665,188665,28,33,-29,6334.2344278723,14074.9403147261,18.6567165949616,8.12054389501295,-22.0890766516845,S,92.9084006541994,MS,-3730,6063,1,NA,1487,-24.0774917602539
188696,188696,59,32,-25,6484.64930428156,14614.4508986769,18.28458596905,7.41812650628496,-22.4319122059405,S,107.721716418631,MS,-5442,6063,2,NA,1518,-24.5051326751709
188727,188727,90,47,-7,4834.52459086255,13136.088475825,10.9662087154279,32.0523708789134,-24.8762045386666,NE,138.534456511681,MN,-4878,6063,3,NA,1549,-26.0625286102295
188758,188758,121,64,-15,2961.98960970987,8028.89017524069,6.32420322657216,48.3814991357229,-28.2783507980643,W,156.790235400603,MN,-471,6063,4,NA,1580,-27.4342823028564
188789,188789,152,59,-18,3511.51395854508,9281.7752498448,9.35900727934917,48.0948903213044,-26.2428975462829,N,142.876653538372,MN,-922,6063,5,NA,1611,-25.5003681182861
188820,188820,183,64,-6,2902.58615203994,8456.1234460348,10.5766386628202,45.9917236063097,-21.9068943054218,E,128.857555042454,MN,-534,6063,6,NA,1642,-21.9364185333252
188851,188851,214,76,2,1603.15796743287,4874.16311444168,0.0488567602022918,12.8478494934759,-26.0032465164464,SE,45.4121883855014,F,-3548,6063,7,NA,1673,-24.2526454925537
188882,188882,245,67,-3,2575.09061498923,7688.7952620467,8.41653031828367,9.76301246060382,-25.6577650941195,S,117.229207570579,F,-3618,6063,8,NA,1704,-26.548433303833
188913,188913,276,62,-7,3195.39840108767,9035.41501405138,12.3473327479812,9.14868664195033,-24.7788094402744,NE,116.985931495473,F,-433,6063,9,NA,1735,-24.3271675109863
188944,188944,307,56,-14,3789.47242105468,10327.0238365736,11.84829082233,13.909890276301,-24.7015678452679,SE,114.412895312902,F,-355,6063,10,NA,1766,-25.3906650543213
188975,188975,338,46,-14,4919.22838200951,12782.7891910577,14.7394410486255,4.72380394805401,-24.3765781169904,NE,100.735393219389,F,-5305,6063,11,NA,1797,-26.0877990722656
189006,189006,4,44,-10,5214.93719384096,13557.5883622662,12.7051171003113,11.9716374645849,-23.93567508147,W,105.002384579039,MS,-838,6063,1,NA,1828,-25.4087524414062
189037,189037,35,37,-10,5986.01797492687,15088.0742185998,14.7713054481983,20.4353898685078,-23.4059676672442,SE,91.4750273624018,MS,-899,6063,2,NA,1859,-24.5256175994873
189068,189068,66,34,-15,6279.96958218393,15182.8426163778,15.6505938076475,9.6208178263677,-24.2006264133033,SW,142.609425683263,MN,-2345,6063,3,NA,1890,-25.6474800109863
189099,189099,97,44,-11,5189.69067388517,13482.0604738992,12.8235216562581,25.4317175872851,-23.8121168921712,NW,121.694147332941,MN,-2457,6063,4,NA,1921,-24.6318740844727
189130,189130,128,56,-14,3790.11186120318,10312.985067109,10.1971457415487,49.6379901044897,-25.6423757278042,E,93.6498356459244,MN,-1305,6063,5,NA,1952,-24.6700267791748
189161,189161,159,68,6,2471.24349685557,7716.43279862322,6.47338760650381,27.5241725502577,-25.1177947141699,E,149.905252386419,MN,-1893,6063,6,NA,1983,-23.5009841918945
189192,189192,190,76,10,1641.8003408951,5093.45841912259,2.42767501122056,20.2884464995848,-24.3668735716248,SE,118.010345579762,F,-2510,6063,7,NA,2014,-23.3999080657959
189223,189223,221,73,5,1985.63090416872,5989.92314303078,7.60815007117237,10.5736714907833,-25.1981294703172,S,27.9560974817681,F,-2374,6063,8,NA,2045,-25.6334381103516
189254,189254,252,66,5,2710.32176904047,8370.14167356687,11.0870085025177,11.493929275753,-23.5224188794649,S,39.463429826144,F,-982,6063,9,NA,2076,-24.9967250823975
189285,189285,283,62,1,3164.90791438428,9428.71083463994,10.1857577539462,18.854151414243,-23.4932868386589,E,129.350976615622,F,-1290,6063,10,NA,2107,-24.8349494934082
189316,189316,314,62,2,3119.2166514647,9507.22084061206,9.45300920703987,23.8399498285728,-24.5150247823935,NW,161.601176807579,F,-182,6063,11,NA,2138,-25.3911399841309
189347,189347,345,58,1,3650.64354642497,10628.142809257,9.49382939415855,23.1842082683021,-24.4706165845637,N,83.3625505098405,F,-101,6063,12,NA,2169,-26.4156532287598
189378,189378,11,55,7,3952.22489085479,11928.2217713238,6.86578060685137,13.8145290414543,-24.6804340432995,SE,53.0193423474094,MS,-39,6063,1,NA,2200,-26.4821319580078
189471,189471,104,46,-17,4979.18100337881,12604.5774237749,11.1428790305358,29.2279315305926,-24.2423523997988,SW,151.196448796955,MN,-4408,6063,4,NA,2293,-25.3945960998535
189533,189533,166,63,-16,3056.85227729943,8254.00853710123,11.2818179148244,31.4925219015748,-22.5458532261766,N,136.966714445782,MN,-2378,6063,6,NA,2355,-23.5681972503662
189564,189564,197,59,-33,3442.78868347789,8431.44712968604,9.51068301555043,17.7267105010509,-23.6298131712086,W,102.284173465755,MWPreg,-1587,6063,7,NA,2386,-25.5177059173584
189595,189595,228,54,-45,4032.89801866198,8828.02475767012,8.42577687983326,12.3593187211609,-23.9811069262691,W,110.14575075672,MWPreg,-3565,6063,8,NA,2417,-25.7221431732178
189626,189626,259,42,-41,5356.71276187381,11476.1222866183,20.0533898194487,2.56290826473637,-24.3246305860126,NE,89.0587556481085,MWPreg,-4908,6063,9,NA,2448,-24.007209777832
189657,189657,290,41,-41,5480.05712712698,11637.8365135034,19.6001577587053,2.9341603939431,-23.1920783287226,N,-22.7574478211192,FPreg,-5090,6063,10,NA,2479,-23.2168598175049
189688,189688,321,42,-40,5340.34710207936,11529.9465744501,15.5028876252313,4.54136643617301,-23.6766704946934,W,104.111695064914,MWPreg,-4466,6063,11,NA,2510,-23.8796806335449
189719,189719,352,39,-41,5699.58982168487,11977.3995935757,18.3701973030403,16.2803748810625,-21.0054207991171,S,-19.795354847259,FPreg,-4787,6063,12,NA,2541,-22.6028060913086
189750,189750,18,37,-40,5969.92755958948,12377.4746623703,18.1880645315205,24.6591507649233,-21.0341262011109,NE,0,FPreg,-3789,6063,1,NA,2572,-22.9153995513916
189781,189781,49,35,-39,6131.06179945324,12845.6157414512,18.0570183820362,28.8211275094366,-21.3959612529943,NW,17.1212061599747,FPreg,-3122,6063,2,NA,2603,-23.0720653533936
189812,189812,80,34,-37,6248.3624482754,13168.651315789,18.0030196220305,31.5869181523786,-21.8005568035477,NW,15.7869111552121,FPreg,-3316,6063,3,NA,2634,-23.255241394043
189843,189843,111,34,-37,6300.33694295047,13133.2826381558,18.3643025384478,28.1084705719675,-21.4581932171364,SE,0,FPreg,-3316,6063,4,NA,2665,-22.8672046661377
189874,189874,142,35,-37,6214.01978179855,13012.9398798677,19.6755669452559,18.6095860268625,-21.3609639266293,NW,40.489085409311,FPreg,-3316,6063,5,NA,2696,-21.5853843688965
189905,189905,173,36,-35,6084.46905426516,13066.5738819227,20.9207926680508,9.36509250864962,-21.6402421419177,E,22.9227222991794,FPreg,-2352,6063,6,NA,2727,-21.8261127471924
189936,189936,204,30,-40,6665.7555152689,13459.0637379581,24.9776717320117,2.00573018682493,-22.6217975648879,SW,112.840020554085,MWPreg,-3193,6063,7,NA,2758,-23.6304969787598
189967,189967,235,18,-40,8034.44529394333,14773.287565753,24.8025893963543,2.77168282116151,-22.1710659088144,S,118.52264283469,MWPreg,-5029,6063,8,NA,2789,-22.9200878143311
189998,189998,266,12,-39,8749.24355583288,15287.7752716672,25.9243283723549,5.12046851792847,-21.0574310072465,E,97.17580419579,MWPreg,-4436,6063,9,NA,2820,-21.3118343353271
190029,190029,297,11,-37,8869.99651901453,15549.1886898264,26.3280102681272,4.92622988738771,-20.6662943968159,NE,9.54196224643752,FPreg,-4838,6063,10,NA,2851,-20.8488712310791
190060,190060,328,13,-34,8551.27165789514,15752.201878473,25.3966197252321,5.33635939435336,-20.8726524651795,NE,-4.19860119802724,FPreg,-5503,6063,11,NA,2882,-21.1987743377686
190091,190091,359,15,-33,8354.07699864034,15795.3873181056,23.9265112099506,6.84514429737151,-21.0897733531287,NE,0,FPreg,-6362,6063,12,NA,2913,-21.7693176269531
190122,190122,25,26,-24,7176.79748225888,15592.770685179,20.7532419601305,6.2047203415587,-22.2631322920073,NE,123.812275416155,MNPreg,-5364,6063,1,NA,2944,-24.1422805786133
190153,190153,56,39,-20,5701.71746742411,13828.9908054868,14.384485725225,9.99115656544262,-24.1215468839315,N,138.43687165668,MNPreg,-4848,6063,2,NA,2975,-26.0316104888916
190184,190184,87,50,-17,4499.62976383066,11623.4328667786,10.1799493303284,33.2874687498773,-25.3888469558532,N,136.52935020298,MNPreg,-4843,6063,3,NA,3006,-25.6486129760742
205322,205322,31,13,-24,8579.82983411728,16894.7476793228,23.2408936290544,17.7530325111858,-20.0587105369948,W,-7.18406561181459,Juv,-4953,6069,1,NA,30,-20.0082950592041
205353,205353,62,13,-24,8552.11668407571,16894.7476793228,22.3634331308687,41.5218222776024,-17.7618008772905,NW,50.4605108828532,Juv,-4953,6069,3,NA,61,-20.1291198730469
205384,205384,93,14,-24,8472.29114345427,16764.9789394179,22.0619160068485,43.0643999997409,-18.2576878109453,SE,0,Juv,-4556,6069,3,NA,92,-20.4571361541748
205415,205415,124,15,-25,8405.92585903633,16652.1494947794,22.5010557470101,24.0874482805701,-20.3590680033281,W,6.53818212513187,Juv,-4394,6069,5,NA,123,-21.3213348388672
205446,205446,155,15,-25,8370.15067307795,16603.7071967998,22.5010557470101,24.0874482805701,-20.3590680033281,N,29.3299292562348,Juv,-4394,6069,5,NA,154,-21.3213348388672
205477,205477,186,15,-25,8338.30399753683,16643.8770536685,23.0725493579522,16.7249254003899,-21.0629467502389,W,0,Juv,-4394,6069,6,NA,185,-21.5691547393799
205508,205508,217,16,-25,8317.61090888833,16527.8307054373,23.6205468213107,11.8462447524016,-21.5116572903631,E,1.20290843216787,Juv,-4279,6069,7,NA,216,-21.7471923828125
205539,205539,248,16,-27,8251.00965762129,16385.917730764,24.1707567140365,6.38369705373886,-21.6689111802025,N,55.5803938229267,Juv,-4923,6069,8,NA,247,-21.8167762756348
205570,205570,279,17,-27,8201.93860385963,16220.777686468,24.503209319763,5.40094522711263,-21.7426804617678,NE,26.336265358414,Juv,-4744,6069,9,NA,278,-21.8936157226562
205601,205601,310,18,-26,8065.85259827209,16267.3193255366,24.4507058994886,6.36822353331127,-21.7324122659311,NE,15.2541736367979,Juv,-4247,6069,10,NA,309,-21.8237762451172
205632,205632,341,19,-25,7975.50037688484,16251.6438033864,23.5842624847076,8.23298000690056,-21.6414560152194,S,0,Juv,-3836,6069,11,NA,340,-21.7396202087402
205663,205663,7,19,-25,7901.50995685761,16300.0533070067,21.4661014615783,28.599008980545,-20.8066922821781,W,22.0263676935685,Juv,-3836,6069,1,NA,371,-21.615816116333
205694,205694,38,20,-24,7813.85854819349,16232.7145043215,20.3230597691906,41.8601884902767,-21.066302677536,SW,33.1007002339994,Juv,-4209,6069,2,NA,402,-22.4549713134766
205725,205725,69,20,-25,7826.53661284803,16170.4375336117,20.3240485840888,45.1574127308992,-21.3605020690426,SW,0,Juv,-4294,6069,3,NA,433,-22.0784301757812
205756,205756,100,20,-25,7838.86200825401,16209.7296518251,20.4551436161311,38.7243419635887,-20.4918826578211,E,44.1475602204163,Juv,-4294,6069,4,NA,464,-21.7664413452148
205787,205787,131,20,-25,7793.01354187728,16163.4430782491,20.6241409421909,34.3574128195419,-21.0241527670327,SE,0,Juv,-4294,6069,5,NA,495,-21.7421474456787
205818,205818,162,21,-25,7718.59542270064,16100.8032549395,21.1765029093247,20.4529562413754,-21.9137380362967,N,56.5425720235751,Juv,-4717,6069,6,NA,526,-21.7912921905518
205849,205849,193,21,-25,7664.1729229334,16059.8983213537,22.1819329924719,12.4861719025535,-22.1537241724369,NW,29.5094097617149,Juv,-4717,6069,7,NA,557,-21.959810256958
205880,205880,224,21,-25,7664.13403550679,16065.0626256786,23.1361564809804,9.14787499862621,-22.3662930308411,SW,0,Juv,-4717,6069,8,NA,588,-22.2447376251221
205911,205911,255,21,-25,7688.985037531,16040.4469542049,23.7782264844472,6.72351891552219,-22.2897344225185,NW,0,Juv,-4717,6069,9,NA,619,-22.2959499359131
205942,205942,286,21,-25,7684.87455369345,16025.9766890206,24.0557677506382,5.99369212931526,-22.0524594902139,E,-5.29196430361704,Juv,-4717,6069,10,NA,650,-22.2626857757568
205973,205973,317,21,-25,7684.87455369345,16079.9920729773,23.4217546870829,5.89500054839619,-21.8427793583655,NW,0,Juv,-4717,6069,11,NA,681,-22.3039608001709
206004,206004,348,22,-25,7643.18325980329,15941.7928417874,22.243940854105,9.88252532036073,-21.7389887188213,NW,18.8026309158934,Juv,-4717,6069,12,NA,712,-22.6651172637939
206035,206035,14,22,-25,7612.39612072396,15959.2665188472,21.1068945717374,12.5376013770942,-21.956386672098,SE,1.69115353982631,Juv,-5102,6069,1,NA,743,-22.4420146942139
206066,206066,45,22,-26,7615.13735541453,15856.5559370767,20.4421924490233,17.7704577565331,-22.0620983953415,NE,23.0986189690423,Juv,-5149,6069,2,NA,774,-22.4417171478271
206097,206097,76,22,-26,7625.0566834474,15900.7800738674,20.2172353536219,24.9181028892334,-22.2662394175159,N,47.9453847763535,Juv,-5149,6069,3,NA,805,-22.2513523101807
206128,206128,107,22,-26,7656.8761071739,15901.2923599379,20.3223319838102,21.5469868683678,-22.3883572492261,S,0,Juv,-5149,6069,4,NA,836,-22.181339263916
206159,206159,138,23,-27,7542.22050259423,15601.8377495575,20.7727967251853,15.1540035160016,-22.6338571621701,NW,43.5694143823166,Juv,-5184,6069,5,NA,867,-23.0110034942627
206190,206190,169,22,-27,7554.03570688676,15732.2885532458,21.677455231909,9.77446696894029,-22.6383385721873,E,-14.1175474924762,Juv,-5184,6069,6,NA,898,-22.4618835449219
206221,206221,200,23,-26,7522.49708389682,15787.9173126038,22.5175219893287,4.66621295255677,-22.8535782134544,NE,35.3349584660035,Juv,-5334,6069,7,NA,929,-22.8000335693359
206252,206252,231,23,-26,7522.49708389682,15768.6184609535,23.3659505939473,4.34571875473954,-22.7568764988058,NE,0,Juv,-5334,6069,8,NA,960,-22.8585033416748
