Rep,Day,d13C_smooth
875,626,-18.8330139409646
594,626,-19.8403573945404
397,626,-19.8403573945404
749,626,-18.35204101689
468,626,-21.2504805681658
271,626,-21.2504805681658
799,626,-19.013172413698
842,626,-18.6597448830927
1025,626,-21.1292579430054
764,626,-18.3272842206981
807,626,-18.6597448830927
604,626,-19.0003103155903
407,626,-19.0003103155903
873,626,-18.6597448830927
732,654,-21.8463302340089
197,654,-20.4185629072303
800,654,-18.6571342469124
839,654,-18.1414549305168
849,654,-18.9071156986388
816,654,-20.1558549232199
876,654,-19.49503130979
858,654,-19.3667929402136
754,654,-18.6575860471652
878,654,-18.2376930584836
886,654,-17.9480539728132
801,654,-18.1414322331162
625,654,-19.6241868718026
428,654,-19.6241868718026
789,654,-19.4478815351467
793,654,-22.138508218306
753,654,-20.7509036704669
829,654,-18.2376930584836
776,654,-17.8687573204196
831,654,-19.3667929402136
515,654,-20.0629466051689
318,654,-20.0629466051689
804,654,-18.2873626747693
760,654,-19.6243533218622
796,654,-18.3508074439562
740,654,-19.9476735231091
806,654,-18.4273460578686
503,654,-20.7994267963639
306,654,-20.7994267963639
467,654,-18.9024344903896
270,654,-18.9024344903896
786,654,-17.7316646352828
843,654,-17.7769072436577
785,654,-18.2376930584836
770,654,-20.3355620686215
565,654,-19.9019787221101
368,654,-19.9019787221101
765,654,-18.2376930584836
884,654,-17.4892250223113
797,654,-19.1751063219676
795,654,-17.7769127969959
511,654,-19.6241868718026
314,654,-19.6241868718026
608,654,-19.3667929402136
411,654,-19.3667929402136
865,654,-17.8687573204196
951,654,-21.2787030427605
762,654,-19.6241868718025
823,654,-20.7272710613559
479,654,-18.9024344903896
282,654,-18.9024344903896
227,654,-21.8792943557713
478,654,-21.7043312867884
281,654,-21.7043312867884
584,654,-21.386314169416
387,654,-21.386314169416
828,654,-17.993544356208
497,654,-18.6416800049272
300,654,-18.6416800049272
611,654,-19.6241868718025
414,654,-19.6241868718025
472,654,-19.3667929402136
275,654,-19.3667929402136
855,654,-18.2873626747693
578,654,-18.3508074439562
381,654,-18.3508074439562
772,654,-18.6398545500667
253,654,-20.7990172538547
252,654,-19.4486829307581
651,654,-20.8302641995362
454,654,-20.8302641995362
826,654,-17.2541217728699
573,654,-19.9481069236975
376,654,-19.9481069236975
818,654,-18.427482163369
863,654,-19.4926750057669
571,654,-19.4488571402839
374,654,-19.4488571402839
614,654,-21.051552621339
417,654,-21.051552621339
787,654,-19.3183089606771
235,654,-19.1751063219676
810,654,-20.1558549232199
881,654,-22.8549667389158
254,654,-20.7523499787827
857,654,-19.4924066678105
813,654,-19.4486829307581
825,654,-17.7317515627605
669,654,-21.936859265202
615,654,-19.1751063219676
418,654,-19.1751063219676
875,654,-18.810500239531
594,654,-19.9462861036995
397,654,-19.9462861036995
749,654,-17.7316646352828
468,654,-21.3481256665588
271,654,-21.3481256665588
799,654,-19.6235317477982
842,654,-18.427482163369
1025,654,-21.1329553731353
764,654,-18.6398545500667
807,654,-18.9024344903896
604,654,-18.810913679308
407,654,-18.810913679308
873,654,-18.6416800049272
732,685,-20.9030452399709
197,685,-20.2943003078953
800,685,-19.3438397239686
839,685,-18.1719242792042
849,685,-17.61094416174
816,685,-21.4419048218534
876,685,-19.4510808476344
858,685,-19.3512695700056
754,685,-19.3481431286362
878,685,-17.5944755580561
886,685,-17.596086787497
801,685,-18.1879468944849
625,685,-19.7117712311255
428,685,-19.7117712311255
789,685,-19.7136531399529
793,685,-22.7042224878184
753,685,-20.5538938236069
829,685,-18.8664537924343
776,685,-17.6064319981344
831,685,-19.4584568043908
515,685,-19.7117712311255
318,685,-19.7117712311255
804,685,-18.1730085398523
760,685,-20.12082229487
796,685,-19.3512695700056
740,685,-19.5740891271838
806,685,-17.9793727132372
503,685,-20.8992669573187
306,685,-20.8992669573187
467,685,-19.4584568043908
270,685,-19.4584568043908
786,685,-17.902281893492
843,685,-17.5944755580561
785,685,-18.8171265611908
770,685,-20.5030163101597
565,685,-19.9002592881651
368,685,-19.9002592881651
765,685,-18.1322287711101
884,685,-17.8248823020436
797,685,-19.3075466930806
795,685,-17.5944556427804
511,685,-18.8664537924343
314,685,-18.8664537924343
608,685,-20.1210201891924
411,685,-20.1210201891924
865,685,-17.6064319981344
951,685,-21.3006328944477
762,685,-19.7117712311255
823,685,-20.148853534416
479,685,-18.345179020302
282,685,-18.345179020302
227,685,-21.5986488267718
478,685,-21.4610965794661
281,685,-21.4610965794661
584,685,-20.8955881375169
387,685,-20.8955881375169
828,685,-17.444190348886
497,685,-18.345179020302
300,685,-18.345179020302
611,685,-18.8664537924343
414,685,-18.8664537924343
472,685,-21.4419048218534
275,685,-21.4419048218534
855,685,-18.345179020302
578,685,-18.1879468944849
381,685,-18.1879468944849
772,685,-18.1322287711101
253,685,-20.2922386357432
252,685,-19.5710364653319
651,685,-20.894033592111
454,685,-20.894033592111
826,685,-17.1373342793676
573,685,-19.5710364653319
376,685,-19.5710364653319
818,685,-18.1730085398523
863,685,-21.437650441218
571,685,-19.7640428925961
374,685,-19.7640428925961
614,685,-21.0968891354916
417,685,-21.0968891354916
787,685,-19.9643040242171
235,685,-19.3075466930806
810,685,-18.7277349427019
881,685,-22.8794308360813
254,685,-20.6395839993585
857,685,-18.1774360150676
813,685,-20.2922386357432
825,685,-17.6065716844686
669,685,-21.6297717927433
615,685,-18.1322287711101
418,685,-18.1322287711101
875,685,-17.7882066536682
594,685,-20.0923570976391
397,685,-20.0923570976391
749,685,-17.6064319981344
468,685,-21.7641846250488
271,685,-21.7641846250488
799,685,-19.7631120745689
842,685,-18.4984968932516
1025,685,-21.3319253860049
764,685,-18.7022587878278
807,685,-18.1730085398523
604,685,-18.8664537924343
407,685,-18.8664537924343
873,685,-18.7277349427019
732,715,-21.1997248890698
197,715,-20.4568802095753
800,715,-18.0414417373574
839,715,-17.9395689296935
849,715,-17.3498194964662
816,715,-20.7299999370919
876,715,-17.9404241084775
858,715,-20.3253799612469
754,715,-20.3252786306353
878,715,-17.4037605811785
886,715,-17.6722147683818
801,715,-18.0184767834079
625,715,-19.8628049547268
428,715,-19.8628049547268
789,715,-20.4564383336677
793,715,-22.693359844432
753,715,-20.7165395569894
829,715,-19.443060413468
776,715,-17.4037605811785
831,715,-20.3253799612469
515,715,-19.8628049547268
318,715,-19.8628049547268
804,715,-18.0736651817298
760,715,-21.0265515352166
796,715,-18.4003318935141
740,715,-19.7062765767451
806,715,-17.6808730120563
503,715,-19.863606448351
306,715,-19.863606448351
467,715,-20.116142385438
270,715,-20.116142385438
786,715,-17.6725110318372
843,715,-17.4037605811785
785,715,-18.7278388136695
770,715,-20.681960756869
565,715,-19.4091671405708
368,715,-19.4091671405708
765,715,-18.0184767834079
884,715,-17.7604384180449
797,715,-18.8199500137198
795,715,-17.403792937751
511,715,-18.8642511841335
314,715,-18.8642511841335
608,715,-19.443060413468
411,715,-19.443060413468
865,715,-17.4037605811785
951,715,-21.4799419492263
762,715,-19.8628049547268
823,715,-20.2312218336161
479,715,-18.0736651817298
282,715,-18.0736651817298
227,715,-21.9617377425906
478,715,-21.5403373440999
281,715,-21.5403373440999
584,715,-21.9617377425906
387,715,-21.9617377425906
828,715,-17.9519058042891
497,715,-18.0736651817298
300,715,-18.0736651817298
611,715,-19.8628049547268
414,715,-19.8628049547268
472,715,-22.1901798570202
275,715,-22.1901798570202
855,715,-18.0736651817298
578,715,-18.0403979833776
381,715,-18.0403979833776
772,715,-18.7278388136695
253,715,-19.8628049547268
252,715,-18.8642511841335
651,715,-20.2717596451742
454,715,-20.2717596451742
826,715,-17.3422693443732
573,715,-20.4567984684958
376,715,-20.4567984684958
818,715,-17.6807438914671
863,715,-22.4939152090213
571,715,-19.9389773224346
374,715,-19.9389773224346
614,715,-21.1997248890698
417,715,-21.1997248890698
787,715,-19.1524671504988
235,715,-18.8199500137198
810,715,-19.5538947741984
881,715,-22.7063059895743
254,715,-20.5777947800212
857,715,-17.9391228481214
813,715,-20.2706393930816
825,715,-17.6805403521019
669,715,-21.8120374022578
615,715,-18.8199500137198
418,715,-18.8199500137198
875,715,-17.6103222840394
594,715,-19.7070078618367
397,715,-19.7070078618367
749,715,-17.6725110318372
468,715,-21.9411924227905
271,715,-21.9411924227905
799,715,-18.0196920873221
842,715,-18.628515974792
1025,715,-21.5295523427224
764,715,-18.8199500137198
807,715,-18.628515974792
604,715,-19.8628049547268
407,715,-19.8628049547268
873,715,-20.116142385438
732,746,-21.3362688229168
197,746,-21.1714195565574
800,746,-17.79765940618
839,746,-17.7979325942621
849,746,-17.1374907565882
816,746,-22.5026030035915
876,746,-17.7974420835546
858,746,-18.3848370637519
754,746,-21.3358111291487
878,746,-17.2900690622426
886,746,-17.2903355974118
801,746,-18.7303206052895
625,746,-20.0369938152265
428,746,-20.0369938152265
789,746,-20.6426626173402
793,746,-22.664704015628
753,746,-21.1715507635107
829,746,-18.3848370637519
776,746,-17.1927616611441
831,746,-17.797912853577
515,746,-21.1745115791237
318,746,-21.1745115791237
804,746,-17.3333997843738
760,746,-21.1747456465592
796,746,-17.5318114520304
740,746,-19.8268819474723
806,746,-17.9052500522364
503,746,-20.0366183272507
306,746,-20.0366183272507
467,746,-18.6213263076823
270,746,-18.6213263076823
786,746,-17.5318114520304
843,746,-17.2900690622426
785,746,-18.7303206052895
770,746,-21.1579056767624
565,746,-19.4680653907868
368,746,-19.4680653907868
765,746,-18.9040911832655
884,746,-18.2995740968268
797,746,-18.8337124142296
795,746,-17.290157802687
511,746,-18.9040911832655
314,746,-18.9040911832655
608,746,-19.6069759628162
411,746,-19.6069759628162
865,746,-17.1909254357334
951,746,-21.6712050029259
762,746,-20.642439785345
823,746,-21.2149467993672
479,746,-17.9056317242173
282,746,-17.9056317242173
227,746,-21.7213852366665
478,746,-21.8384431491142
281,746,-21.8384431491142
584,746,-22.3260474929759
387,746,-22.3260474929759
828,746,-17.1909254357334
497,746,-17.3333997843738
300,746,-17.3333997843738
611,746,-20.0369938152265
414,746,-20.0369938152265
472,746,-21.6594491960975
275,746,-21.6594491960975
855,746,-17.3429517845828
578,746,-17.5318114520304
381,746,-17.5318114520304
772,746,-17.499748485419
253,746,-19.827187851288
252,746,-18.9040911832655
651,746,-20.4383230945254
454,746,-20.4383230945254
826,746,-17.5434273655024
573,746,-20.438704446114
376,746,-20.438704446114
818,746,-18.6213263076823
863,746,-22.6610438277778
571,746,-19.8270316919265
374,746,-19.8270316919265
614,746,-20.4746242098348
417,746,-20.4746242098348
787,746,-19.1810493595403
235,746,-18.8337124142296
810,746,-20.5451327280958
881,746,-22.8052701581434
254,746,-20.4908588605609
857,746,-17.7979325942621
813,746,-20.4746242098348
825,746,-17.3431921079138
669,746,-21.9533589437585
615,746,-18.8337124142296
418,746,-18.8337124142296
875,746,-17.4999087689748
594,746,-20.4384082326932
397,746,-20.4384082326932
749,746,-17.5318114520304
468,746,-21.9533589437585
271,746,-21.9533589437585
799,746,-17.9467351550889
842,746,-17.9056317242173
1025,746,-21.7216252450379
764,746,-18.8337124142296
807,746,-19.7389413913527
604,746,-20.642439785345
407,746,-20.642439785345
873,746,-20.3345852583913
732,777,-21.315591481258
197,777,-21.3678439521834
800,777,-17.8248457489683
839,777,-17.8247526797038
849,777,-17.5087745192867
816,777,-21.7913574983963
876,777,-17.5084260604152
858,777,-18.0022287208145
754,777,-20.7969412488815
878,777,-18.0033049242755
886,777,-17.3422997074685
801,777,-18.7478217690842
625,777,-20.6912685880716
428,777,-20.6912685880716
789,777,-20.9910032816447
793,777,-22.7654488399289
753,777,-21.2905336770296
829,777,-19.9813496354908
776,777,-17.2262698764823
831,777,-17.8248823020436
515,777,-21.315591481258
318,777,-21.315591481258
804,777,-17.3753960676191
760,777,-21.3147776290082
796,777,-18.0022287208145
740,777,-18.8906022287788
806,777,-17.3755990517726
503,777,-20.2054290037125
306,777,-20.2054290037125
467,777,-18.7361961747346
270,777,-18.7361961747346
786,777,-17.5625405146167
843,777,-17.524287608885
785,777,-19.5027413460882
770,777,-21.2233710948894
565,777,-19.5027413460882
368,777,-19.5027413460882
765,777,-19.0030152828663
884,777,-18.2739863386981
797,777,-19.9280322201378
795,777,-17.5623367754128
511,777,-19.0030152828663
314,777,-19.0030152828663
608,777,-19.8132954649605
411,777,-19.8132954649605
865,777,-17.327954579396
951,777,-21.7912232660001
762,777,-21.315591481258
823,777,-19.0338921165882
479,777,-17.5088874130514
282,777,-17.5088874130514
227,777,-21.7631826149778
478,777,-21.6491890501917
281,777,-21.6491890501917
584,777,-22.1597295171996
387,777,-22.1597295171996
828,777,-17.3422693443732
497,777,-17.9324551640648
300,777,-17.9324551640648
611,777,-20.2053825951445
414,777,-20.2053825951445
472,777,-21.7913574983963
275,777,-21.7913574983963
855,777,-17.4000635049546
578,777,-17.5625405146167
381,777,-17.5625405146167
772,777,-17.3422693443732
253,777,-19.0030152828663
252,777,-18.8893789672582
651,777,-20.1368824890164
454,777,-20.1368824890164
826,777,-17.78172941318
573,777,-20.9141440089671
376,777,-20.9141440089671
818,777,-18.7361961747346
863,777,-22.5017816321281
571,777,-18.8896849324277
374,777,-18.8896849324277
614,777,-20.2053825951445
417,777,-20.2053825951445
787,777,-19.3104311590863
235,777,-18.8893789672582
810,777,-21.4812168387115
881,777,-22.7491246390608
254,777,-20.7872460986681
857,777,-17.8249047881794
813,777,-20.6912685880716
825,777,-17.4001465808027
669,777,-21.8383345200354
615,777,-18.8893789672582
418,777,-18.8893789672582
875,777,-18.0031980907605
594,777,-21.3155316069045
397,777,-21.3155316069045
749,777,-17.5625405146167
468,777,-22.1597295171996
271,777,-22.1597295171996
799,777,-17.9748790329804
842,777,-19.3114787684236
1025,777,-21.7912232660001
764,777,-19.5027413460882
807,777,-18.7361961747346
604,777,-21.7631826149778
407,777,-21.7631826149778
873,777,-20.5911947560106
732,808,-20.8720114908742
197,808,-21.3521876082625
800,808,-18.0341679310468
839,808,-17.7608743448497
849,808,-17.7044591111171
816,808,-21.8992342412883
876,808,-17.7047394295084
858,808,-18.1657346615135
754,808,-21.04496463004
878,808,-17.5434273655024
886,808,-17.5445899780249
801,808,-18.780586764871
625,808,-20.8720114908742
428,808,-20.8720114908742
789,808,-20.9289202965204
793,808,-22.8447289592182
753,808,-20.6174381334604
829,808,-21.0232023594443
776,808,-17.4838908666108
831,808,-18.0211546452509
515,808,-20.9261891960464
318,808,-20.9261891960464
804,808,-17.6772159646756
760,808,-20.3695386989128
796,808,-18.6793003975963
740,808,-19.947878237732
806,808,-17.6790354218164
503,808,-19.9852881121175
306,808,-19.9852881121175
467,808,-18.9611451537214
270,808,-18.9611451537214
786,808,-17.7604384180449
843,808,-17.6741679987617
785,808,-19.5157464890392
770,808,-21.2284836662839
565,808,-20.1504145662848
368,808,-20.1504145662848
765,808,-21.598396820293
884,808,-18.1835962106632
797,808,-19.9981636636444
795,808,-17.6934419533911
511,808,-18.9821793404899
314,808,-18.9821793404899
608,808,-21.0232023594443
411,808,-21.0232023594443
865,808,-17.6419963778249
951,808,-21.8649121796577
762,808,-21.4158782023344
823,808,-22.2647666712269
479,808,-17.7442669480691
282,808,-17.7442669480691
227,808,-22.1413560040491
478,808,-21.6540193640258
281,808,-21.6540193640258
584,808,-22.0480775180645
387,808,-22.0480775180645
828,808,-17.5434273655024
497,808,-18.1132240159497
300,808,-18.1132240159497
611,808,-20.9261891960464
414,808,-20.9261891960464
472,808,-21.8992342412883
275,808,-21.8992342412883
855,808,-17.7013029030124
578,808,-17.7604384180449
381,808,-17.7604384180449
772,808,-17.5434273655024
253,808,-19.1501525256064
252,808,-19.1501525256064
651,808,-20.1588526374779
454,808,-20.1588526374779
826,808,-18.1897424842429
573,808,-20.5770341425169
376,808,-20.5770341425169
818,808,-18.1607272252665
863,808,-22.7058720702725
571,808,-18.9829478899034
374,808,-18.9829478899034
614,808,-20.3408459561172
417,808,-20.3408459561172
787,808,-18.1996309764178
235,808,-19.9981636636444
810,808,-21.598396820293
881,808,-22.6860928584053
254,808,-20.7464360568172
857,808,-18.0223419496588
813,808,-21.0232023594443
825,808,-17.742073118072
669,808,-22.1096917868674
615,808,-19.5157464890392
418,808,-19.5157464890392
875,808,-18.1365405966598
594,808,-21.3969270387243
397,808,-21.3969270387243
749,808,-17.4729846517927
468,808,-22.1096917868674
271,808,-22.1096917868674
799,808,-18.1024525554614
842,808,-18.1607272252665
1025,808,-21.8649121796577
764,808,-19.5157464890392
807,808,-20.2367414274418
604,808,-21.7764009903394
407,808,-21.7764009903394
873,808,-18.1607272252665
732,838,-20.4031894803335
197,838,-21.018935668969
800,838,-18.4882939790519
839,838,-18.0323572060328
849,838,-18.0822107770276
816,838,-21.5427235084701
876,838,-19.7765551725004
858,838,-18.3760072680972
754,838,-21.950087157495
878,838,-17.7828192877719
886,838,-17.7818416635102
801,838,-18.2457339497558
625,838,-21.6542276355296
428,838,-21.6542276355296
789,838,-20.9547832071319
793,838,-22.798603494471
753,838,-20.0103723285043
829,838,-20.4309856350073
776,838,-17.7750738981545
831,838,-18.2995740968268
515,838,-20.9671373046048
318,838,-20.9671373046048
804,838,-18.1050742708692
760,838,-20.9655498065311
796,838,-17.7750738981546
740,838,-19.0719715363685
806,838,-18.1072721815048
503,838,-19.2899459037224
306,838,-19.2899459037224
467,838,-18.4905076105158
270,838,-18.4905076105158
786,838,-18.0302358960995
843,838,-18.0302358960995
785,838,-19.4790697121853
770,838,-21.3282885790142
565,838,-20.5076438158135
368,838,-20.5076438158135
765,838,-20.9671373046047
884,838,-18.2624334334514
797,838,-20.9564099629298
795,838,-18.283670286777
511,838,-19.2899147803433
314,838,-19.2899147803433
608,838,-20.4309856350073
411,838,-20.4309856350073
865,838,-17.9746101286972
951,838,-21.8543640426805
762,838,-21.4478164846453
823,838,-21.594602182828
479,838,-18.0820483280928
282,838,-18.0820483280928
227,838,-21.7543912888236
478,838,-20.9564099629298
281,838,-20.9564099629298
584,838,-21.9977227879254
387,838,-21.9977227879254
828,838,-17.78172941318
497,838,-18.4695751397597
300,838,-18.4695751397597
611,838,-21.3579569234568
414,838,-21.3579569234568
472,838,-21.9526660775371
275,838,-21.9526660775371
855,838,-18.0820483280928
578,838,-18.2995740968268
381,838,-18.2995740968268
772,838,-18.0302358960995
253,838,-19.2899147803433
252,838,-18.3760072680972
651,838,-20.0806153456229
454,838,-20.0806153456229
826,838,-18.6302295869534
573,838,-20.6162416825783
376,838,-20.6162416825783
818,838,-18.4905076105158
863,838,-22.6691904387557
571,838,-19.0637603465256
374,838,-19.0637603465256
614,838,-20.4031894803335
417,838,-20.4031894803335
787,838,-19.2080888725824
235,838,-20.0061489670921
810,838,-21.6542276355296
881,838,-22.7179807300928
254,838,-20.8644234807495
857,838,-18.3001717365974
813,838,-20.1861537915281
825,838,-18.0834675408999
669,838,-21.7593457238714
615,838,-19.2899147803433
418,838,-19.2899147803433
875,838,-18.2403811902518
594,838,-20.9727202086948
397,838,-20.9727202086948
749,838,-18.0302358960995
468,838,-22.0613454942902
271,838,-22.0613454942902
799,838,-18.3742353572231
842,838,-18.4905076105158
1025,838,-21.7651090215404
764,838,-19.063768424541
807,838,-20.4309856350073
604,838,-21.7543912888236
407,838,-21.7543912888236
873,838,-19.2154441532888
732,866,-20.353435520195
197,866,-20.8991140046307
800,866,-18.2724182246201
839,866,-18.540508969072
849,866,-18.388849617238
816,866,-22.2727758130006
876,866,-21.4794845051871
858,866,-19.0747915156672
754,866,-21.9356455624255
878,866,-18.0413935829789
886,866,-17.9612417814091
801,866,-18.7440636151247
625,866,-21.6227240775962
428,866,-21.6227240775962
789,866,-20.8806691859972
793,866,-22.6845354122615
753,866,-20.4849165388613
829,866,-21.525469049477
776,866,-18.2381495332796
831,866,-18.554907604475
515,866,-20.9377356279487
318,866,-20.9377356279487
804,866,-18.4976416111462
760,866,-20.9420907484471
796,866,-18.0413935829789
740,866,-19.9048175900069
806,866,-18.4916118931756
503,866,-19.0787857760357
306,866,-19.0787857760357
467,866,-19.4030743473434
270,866,-19.4030743473434
786,866,-18.0413935829789
843,866,-18.2663453783442
785,866,-19.3675870150745
770,866,-21.019660202847
565,866,-19.9273218947764
368,866,-19.9273218947764
765,866,-20.231301078519
884,866,-17.9376657955414
797,866,-20.8762063663949
795,866,-17.9732761888548
511,866,-18.3533508235727
314,866,-18.3533508235727
608,866,-19.4030743473434
411,866,-19.4030743473434
865,866,-17.9924423271863
951,866,-21.7327139076351
762,866,-21.2745211164428
823,866,-22.3547253000664
479,866,-18.0413935829789
282,866,-18.0413935829789
227,866,-21.8566253391756
478,866,-21.698079430804
281,866,-21.698079430804
584,866,-22.2133759997375
387,866,-22.2133759997375
828,866,-17.9615497274297
497,866,-18.7849525219277
300,866,-18.7849525219277
611,866,-20.9011955503378
414,866,-20.9011955503378
472,866,-21.9285705884616
275,866,-21.9285705884616
855,866,-18.3892952774235
578,866,-18.554907604475
381,866,-18.554907604475
772,866,-18.2663453783442
253,866,-18.5463285417236
252,866,-18.3533508235727
651,866,-19.3831118204268
454,866,-19.3831118204268
826,866,-18.4900436615021
573,866,-20.4965028507841
376,866,-20.4965028507841
818,866,-19.9157869182143
863,866,-22.6583760666665
571,866,-19.0788933206052
374,866,-19.0788933206052
614,866,-20.353435520195
417,866,-20.353435520195
787,866,-19.4232527238135
235,866,-20.353435520195
810,866,-21.6227240775962
881,866,-22.7078498863365
254,866,-20.6536725558217
857,866,-18.5532680477041
813,866,-21.1635212401738
825,866,-18.5510141554749
669,866,-21.7875082822904
615,866,-19.3675870150745
418,866,-19.3675870150745
875,866,-17.9680485085186
594,866,-21.3741379124397
397,866,-21.3741379124397
749,866,-18.2663453783442
468,866,-22.0263728499583
271,866,-22.0263728499583
799,866,-18.3582118596251
842,866,-18.7937110223829
1025,866,-21.6472688920257
764,866,-19.0788711594882
807,866,-20.4953690398238
604,866,-22.0737609128465
407,866,-22.0737609128465
873,866,-19.0747915156672
732,897,-20.2000767133502
197,897,-20.7244976009989
800,897,-18.0721586487393
839,897,-18.6489919049805
849,897,-18.6165857564297
816,897,-22.1775707174817
876,897,-19.949639850516
858,897,-18.7431734074861
754,897,-21.8294951453119
878,897,-18.6165812454515
886,897,-18.0722317250492
801,897,-18.2819810792579
625,897,-21.8932448344976
428,897,-21.8932448344976
789,897,-21.2525852759014
793,897,-22.6941115459709
753,897,-20.7241656279435
829,897,-20.8632371421874
776,897,-18.0899456731073
831,897,-18.6489512655013
515,897,-20.7872919455157
318,897,-20.7872919455157
804,897,-18.7802070638987
760,897,-20.7871335685227
796,897,-18.2190777234721
740,897,-19.8747024022179
806,897,-18.1311698711755
503,897,-19.3407326665992
306,897,-19.3407326665992
467,897,-18.7431734074861
270,897,-18.7431734074861
786,897,-19.0129214453413
843,897,-18.6489512655013
785,897,-19.2177566187848
770,897,-20.8557861742387
565,897,-19.7197039130796
368,897,-19.7197039130796
765,897,-20.1523670595429
884,897,-17.8687573204196
797,897,-21.2530456469941
795,897,-18.1317342677098
511,897,-18.4094519499041
314,897,-18.4094519499041
608,897,-20.4198642127757
411,897,-20.4198642127757
865,897,-18.2190777234721
951,897,-21.5172083706391
762,897,-21.1295730673778
823,897,-21.2976302239554
479,897,-18.2190777234721
282,897,-18.2190777234721
227,897,-21.8133719425442
478,897,-21.6235740112585
281,897,-21.6235740112585
584,897,-22.2223600953354
387,897,-22.2223600953354
828,897,-18.0721098371615
497,897,-18.993923454823
300,897,-18.993923454823
611,897,-20.7243648285389
414,897,-20.7243648285389
472,897,-21.8294889160544
275,897,-21.8294889160544
855,897,-18.2190777234721
578,897,-18.4338866883385
381,897,-18.4338866883385
772,897,-18.6489512655013
253,897,-18.4338866883385
252,897,-18.4338866883385
651,897,-19.8739503137056
454,897,-19.8739503137056
826,897,-18.2897858502996
573,897,-20.301995060229
376,897,-20.301995060229
818,897,-19.9482290026973
863,897,-22.7955524166704
571,897,-19.0297665970041
374,897,-19.0297665970041
614,897,-20.7872919455157
417,897,-20.7872919455157
787,897,-21.3697225810145
235,897,-20.2000767133502
810,897,-18.6489512655013
881,897,-22.7043932280714
254,897,-20.1594771862419
857,897,-18.6166912428891
813,897,-21.030192184187
825,897,-18.7433260360894
669,897,-21.6434956945309
615,897,-19.0297574076274
418,897,-19.0297574076274
875,897,-18.0720238825221
594,897,-20.787677701541
397,897,-20.787677701541
749,897,-18.7431734074861
468,897,-22.1967448468141
271,897,-22.1967448468141
799,897,-18.6486434906733
842,897,-19.0129214453413
1025,897,-21.46868050731
764,897,-19.7593090205057
807,897,-20.4198642127757
604,897,-21.5108061368269
407,897,-21.5108061368269
873,897,-21.030192184187
732,927,-20.5538107428515
197,927,-20.9685721308238
800,927,-18.1082675570667
839,927,-18.4210408611121
849,927,-18.739006542255
816,927,-22.0562427586298
876,927,-19.8797556806052
858,927,-18.8385497111776
754,927,-21.6825185712797
878,927,-18.1835962106632
886,927,-18.5149226661426
801,927,-18.597790277445
625,927,-21.8509086831884
428,927,-21.8509086831884
789,927,-20.4790525747674
793,927,-22.725826979676
753,927,-19.9355057941127
829,927,-20.6191643087272
776,927,-18.110854897626
831,927,-19.971684417898
515,927,-20.5538107428515
318,927,-20.5538107428515
804,927,-18.918175625948
760,927,-19.9722498919774
796,927,-18.5153975738645
740,927,-19.7026971036711
806,927,-19.079440594679
503,927,-19.985010688607
306,927,-19.985010688607
467,927,-19.1410363244345
270,927,-19.1410363244345
786,927,-19.1219490599982
843,927,-18.5153975738645
785,927,-18.9483890909558
770,927,-20.9687126389741
565,927,-19.5362281553655
368,927,-19.5362281553655
765,927,-20.7903762485288
884,927,-17.9784641105279
797,927,-21.0785785723801
795,927,-18.8382516715672
511,927,-18.4209002665887
314,927,-18.4209002665887
608,927,-19.1410363244345
411,927,-19.1410363244345
865,927,-18.3016079419032
951,927,-21.2877375296311
762,927,-20.9635687945877
823,927,-21.0520166436111
479,927,-18.1835962106632
282,927,-18.1835962106632
227,927,-22.1854208970164
478,927,-21.0785785723801
281,927,-21.0785785723801
584,927,-22.2549374557449
387,927,-22.2549374557449
828,927,-18.1970025678279
497,927,-19.0730720851838
300,927,-19.0730720851838
611,927,-19.9353134206435
414,927,-19.9353134206435
472,927,-21.6828728704311
275,927,-21.6828728704311
855,927,-18.1082578603034
578,927,-18.6776433568374
381,927,-18.6776433568374
772,927,-19.1410363244345
253,927,-18.1830537223546
252,927,-18.8385497111776
651,927,-19.9355265160484
454,927,-19.9355265160484
826,927,-17.959742023099
573,927,-19.9353134206435
376,927,-19.9353134206435
818,927,-19.8801792405302
863,927,-22.8968236693064
571,927,-18.9483802535457
374,927,-18.9483802535457
614,927,-20.5538107428515
417,927,-20.5538107428515
787,927,-21.1183759868666
235,927,-19.5777162267143
810,927,-18.6776433568374
881,927,-22.7434286935534
254,927,-20.12195714377
857,927,-18.8388886344947
813,927,-20.7903762485288
825,927,-19.1216404566111
669,927,-21.7234720372025
615,927,-18.4209002665887
418,927,-18.4209002665887
875,927,-18.3015574117222
594,927,-20.4788145648063
397,927,-20.4788145648063
749,927,-19.1410363244345
468,927,-22.2285017532947
271,927,-22.2285017532947
799,927,-18.1831360705353
842,927,-19.4713671000754
1025,927,-21.3020207608002
764,927,-19.9857323704226
807,927,-20.7903762485288
604,927,-21.3513470595696
407,927,-21.3513470595696
873,927,-21.6828728704311
732,957,-20.3084944572474
197,957,-20.8881043845526
800,957,-18.1020542918794
839,957,-18.6272728924246
849,957,-18.2624334334514
816,957,-21.9506794549226
876,957,-19.7234366237961
858,957,-18.8107203785794
754,957,-21.5336948523459
878,957,-18.1244589915242
886,957,-18.0586689495248
801,957,-18.2062088033765
625,957,-21.1925660875557
428,957,-21.1925660875557
789,957,-20.2842728265145
793,957,-22.8670703494325
753,957,-19.8287160478852
829,957,-19.9522477798892
776,957,-17.7769072436577
